County,precip,temp_min,temp_mean,temp_max,dewpoint_mean,vpd_min,vpd_max,Year,Month
vernon,6.13,52.5,62.4,72.3,53.9,0.67,12.72,1993,6
vernon,5.94,58.9,67.6,76.2,61.6,0.06,11.98,1993,7
vernon,5.37,59.4,68.5,77.5,62.1,0.31,12.33,1993,8
vernon,2.08,44.0,53.3,62.6,47.4,0.48,8.43,1993,9
vernon,4.47,33.1,45.2,57.3,30.5,1.01,11.32,1994,4
vernon,1.72,44.0,56.4,68.8,42.5,1.14,15.06,1994,5
vernon,3.07,56.5,67.9,79.2,57.0,1.09,17.74,1994,6
vernon,6.47,58.3,67.5,76.7,60.1,0.88,12.47,1994,7
vernon,5.63,54.9,64.6,74.3,58.3,0.59,11.15,1994,8
vernon,4.88,52.9,61.8,70.7,55.1,0.22,10.44,1994,9
vernon,3.89,30.3,40.5,50.6,29.2,0.64,7.45,1995,4
vernon,4.23,43.5,54.4,65.3,42.9,0.78,12.24,1995,5
vernon,2.99,58.1,68.8,79.5,59.2,0.56,17.48,1995,6
vernon,3.73,60.5,70.8,81.0,62.4,0.67,16.65,1995,7
vernon,2.49,65.4,74.0,82.5,67.4,0.7,13.36,1995,8
vernon,1.51,45.5,57.3,69.1,49.2,0.29,12.8,1995,9
vernon,2.04,29.5,41.1,52.8,28.9,0.68,8.95,1996,4
vernon,2.04,42.8,52.5,62.2,42.4,0.77,10.18,1996,5
vernon,6.98,55.5,65.3,75.2,58.2,0.35,13.45,1996,6
vernon,2.06,55.4,66.7,78.0,58.4,0.32,16.07,1996,7
vernon,2.36,55.2,66.9,78.6,61.1,0.0,13.95,1996,8
vernon,1.57,47.2,58.6,70.0,52.3,0.0,11.87,1996,9
vernon,1.13,31.3,42.9,54.6,30.0,0.65,9.89,1997,4
vernon,3.82,39.0,50.5,61.9,38.4,0.68,11.46,1997,5
vernon,3.43,54.6,66.6,78.5,57.0,0.33,17.39,1997,6
vernon,6.74,59.1,68.7,78.3,62.5,0.37,12.73,1997,7
vernon,3.4,55.2,64.6,73.9,59.7,0.36,10.5,1997,8
vernon,2.99,49.7,59.8,69.9,54.5,0.27,9.62,1997,9
vernon,2.47,36.5,47.7,59.0,34.7,0.82,10.76,1998,4
vernon,3.11,49.0,61.4,73.8,51.7,0.47,15.86,1998,5
vernon,9.33,54.1,64.1,74.2,56.7,0.09,13.22,1998,6
vernon,4.49,58.8,69.3,79.8,61.6,0.47,15.39,1998,7
vernon,5.88,59.9,69.1,78.3,63.4,0.28,11.78,1998,8
vernon,1.29,52.0,63.9,75.8,56.0,0.29,14.88,1998,9
vernon,7.1,37.4,47.8,58.2,37.6,0.55,9.12,1999,4
vernon,4.75,46.8,58.0,69.1,48.7,0.21,12.7,1999,5
vernon,2.59,56.0,66.1,76.3,57.7,0.72,14.15,1999,6
vernon,10.01,63.6,73.3,83.1,66.0,0.77,16.12,1999,7
vernon,2.65,57.1,66.9,76.7,60.6,0.38,12.6,1999,8
vernon,1.42,45.8,58.2,70.6,50.0,0.3,13.71,1999,9
vernon,2.64,32.9,44.9,57.0,30.9,0.86,11.04,2000,4
vernon,7.08,46.3,57.3,68.2,48.7,0.14,12.01,2000,5
vernon,11.55,53.6,63.1,72.7,56.0,0.26,11.83,2000,6
vernon,4.44,58.8,68.3,77.8,60.9,0.38,13.9,2000,7
vernon,3.6,59.3,68.7,78.2,62.0,0.48,13.77,2000,8
vernon,1.53,49.2,59.9,70.7,51.1,0.81,12.9,2000,9
vernon,4.1,36.4,48.1,59.8,37.0,0.93,10.29,2001,4
vernon,7.0,47.3,57.9,68.6,48.2,0.41,12.94,2001,5
vernon,4.19,54.0,64.0,73.9,56.2,0.37,14.01,2001,6
vernon,0.92,58.7,70.6,82.5,60.9,0.44,19.39,2001,7
vernon,5.82,59.2,70.1,81.1,62.7,0.51,16.46,2001,8
vernon,5.29,47.4,57.9,68.4,51.2,0.38,10.84,2001,9
vernon,3.4,35.2,44.9,54.6,34.6,0.97,9.12,2002,4
vernon,1.32,41.2,52.7,64.1,40.6,0.99,12.18,2002,5
vernon,5.69,58.1,67.7,77.2,58.7,1.13,14.93,2002,6
vernon,3.4,62.7,72.7,82.6,64.4,1.08,16.21,2002,7
vernon,5.89,58.1,68.1,78.0,61.7,0.64,13.05,2002,8
vernon,2.73,50.4,61.6,72.7,55.1,0.3,12.77,2002,9
vernon,2.63,33.4,45.0,56.7,31.8,1.29,11.14,2003,4
vernon,3.75,44.0,55.0,66.1,43.0,0.89,12.97,2003,5
vernon,1.91,52.7,63.7,74.7,53.2,0.77,15.69,2003,6
vernon,3.11,58.7,69.3,79.8,60.7,0.75,16.57,2003,7
vernon,0.86,58.8,71.7,84.6,61.6,0.81,22.62,2003,8
vernon,2.31,48.1,59.9,71.6,49.9,0.84,15.9,2003,9
vernon,1.76,33.5,46.5,59.5,32.6,0.85,12.15,2004,4
vernon,13.42,45.8,56.0,66.2,46.7,0.92,10.66,2004,5
vernon,5.82,53.4,63.2,73.0,54.3,0.79,13.18,2004,6
vernon,3.79,57.9,67.8,77.6,60.2,0.58,13.96,2004,7
vernon,3.24,53.7,63.3,73.0,56.1,0.54,11.45,2004,8
vernon,0.7,51.2,63.2,75.2,54.4,0.72,15.1,2004,9
vernon,1.13,36.6,49.2,61.8,35.3,1.19,12.05,2005,4
vernon,3.18,43.7,53.4,63.0,42.8,0.74,10.76,2005,5
vernon,3.25,59.7,69.8,80.0,60.0,1.16,16.81,2005,6
vernon,3.6,61.8,71.7,81.7,61.2,2.01,18.36,2005,7
vernon,3.35,59.0,68.9,78.8,59.9,1.45,15.32,2005,8
vernon,2.93,53.8,64.5,75.2,55.3,1.21,15.6,2005,9
vernon,5.5,39.1,49.7,60.3,35.9,1.22,11.36,2006,4
vernon,3.73,47.6,56.5,65.5,48.0,0.81,10.25,2006,5
vernon,3.26,56.0,66.1,76.2,54.8,1.56,16.19,2006,6
vernon,1.88,62.8,73.0,83.2,63.2,1.33,18.62,2006,7
vernon,4.79,59.7,69.2,78.8,61.8,0.78,14.36,2006,8
vernon,4.3,47.4,56.7,66.0,50.0,0.46,9.56,2006,9
vernon,3.38,33.2,43.4,53.5,30.9,0.84,9.81,2007,4
vernon,2.67,48.6,59.9,71.1,46.6,1.58,15.49,2007,5
vernon,2.69,57.2,67.1,77.0,56.5,1.52,16.25,2007,6
vernon,4.11,59.4,70.2,81.0,58.9,1.54,19.11,2007,7
vernon,20.0,60.5,69.3,78.2,62.5,0.73,12.82,2007,8
vernon,2.83,50.9,61.5,72.0,53.0,0.94,13.13,2007,9
vernon,7.62,34.4,43.4,52.3,34.2,0.63,7.24,2008,4
vernon,3.48,42.4,53.4,64.4,40.3,1.16,12.52,2008,5
vernon,12.47,56.4,65.5,74.6,55.3,1.21,14.64,2008,6
vernon,4.62,59.7,69.8,79.9,60.2,1.05,16.46,2008,7
vernon,1.53,56.2,67.2,78.3,58.4,0.78,16.08,2008,8
vernon,2.11,51.4,61.5,71.6,53.9,0.67,12.56,2008,9
vernon,3.42,33.2,44.2,55.2,29.0,1.01,10.01,2009,4
vernon,3.88,46.0,56.1,66.2,43.3,1.33,12.74,2009,5
vernon,3.38,55.5,64.6,73.7,54.8,1.11,14.47,2009,6
vernon,2.61,54.7,64.1,73.5,55.5,0.79,13.16,2009,7
vernon,5.31,56.1,65.7,75.3,59.4,0.46,12.13,2009,8
vernon,0.56,51.6,62.0,72.5,54.6,0.41,12.26,2009,9
vernon,2.3,39.9,51.4,62.9,37.0,1.41,12.87,2010,4
vernon,5.06,48.1,58.3,68.5,46.9,1.03,14.71,2010,5
vernon,9.2,58.0,66.7,75.5,60.0,0.46,12.42,2010,6
vernon,10.42,63.5,72.1,80.7,64.7,0.84,14.88,2010,7
vernon,7.82,62.5,71.7,81.0,64.8,0.49,14.93,2010,8
vernon,6.45,48.6,57.9,67.1,52.0,0.59,8.77,2010,9
vernon,3.5,34.3,43.1,51.8,34.7,0.42,6.84,2011,4
vernon,3.22,45.3,54.5,63.7,45.2,0.69,9.67,2011,5
vernon,5.41,56.2,65.1,74.0,56.8,1.12,12.81,2011,6
vernon,2.75,64.4,73.4,82.4,66.4,0.86,14.91,2011,7
vernon,2.46,58.7,68.9,79.0,61.7,0.42,14.89,2011,8
vernon,3.59,47.7,57.2,66.8,51.2,0.33,9.57,2011,9
vernon,4.45,35.6,46.4,57.2,34.4,0.61,9.23,2012,4
vernon,4.59,49.0,60.2,71.5,47.1,1.65,15.91,2012,5
vernon,1.53,57.5,68.5,79.4,53.8,2.45,21.76,2012,6
vernon,2.8,65.5,76.3,87.2,63.8,1.55,25.8,2012,7
vernon,2.07,56.5,67.7,78.9,57.0,0.99,18.5,2012,8
vernon,2.03,45.9,58.6,71.4,46.0,0.83,16.49,2012,9
vernon,6.12,31.2,38.9,46.6,31.6,0.23,5.45,2013,4
vernon,8.93,46.8,56.8,66.8,46.1,0.88,12.87,2013,5
vernon,9.61,56.2,64.7,73.2,57.0,0.7,11.78,2013,6
vernon,1.98,60.3,70.1,79.9,59.6,1.28,18.57,2013,7
vernon,1.69,58.3,68.7,79.1,60.1,0.74,16.4,2013,8
vernon,2.19,50.9,62.3,73.6,54.6,0.47,13.53,2013,9
vernon,8.03,32.1,41.9,51.6,32.5,0.54,7.29,2014,4
vernon,1.67,46.4,56.4,66.4,44.1,1.34,13.73,2014,5
vernon,9.58,59.5,68.4,77.4,58.5,0.94,15.82,2014,6
vernon,2.13,57.1,66.3,75.5,58.2,0.76,13.36,2014,7
vernon,2.69,59.2,69.0,78.8,62.5,0.04,13.95,2014,8
vernon,2.98,48.8,59.6,70.4,52.6,0.21,12.11,2014,9
vernon,4.31,35.0,46.8,58.5,31.2,1.0,11.96,2015,4
vernon,4.84,48.3,57.7,67.2,48.1,0.65,11.9,2015,5
vernon,3.75,55.5,65.3,75.1,56.7,0.59,14.61,2015,6
vernon,3.03,58.6,68.6,78.5,60.7,0.24,15.09,2015,7
vernon,2.82,57.2,66.9,76.7,59.5,0.35,14.68,2015,8
vernon,4.02,55.1,65.8,76.4,58.1,0.33,14.8,2015,9
vernon,0.88,35.4,45.5,55.7,33.3,1.04,10.22,2016,4
vernon,3.36,46.0,57.0,68.0,43.1,1.37,15.39,2016,5
vernon,6.16,57.3,67.5,77.8,57.3,0.93,16.82,2016,6
vernon,7.33,61.4,70.6,79.7,63.7,0.23,14.38,2016,7
vernon,5.9,60.9,70.1,79.3,64.5,0.07,13.67,2016,8
vernon,13.69,54.0,63.3,72.6,57.1,0.2,12.13,2016,9
vernon,4.73,38.1,48.2,58.2,37.8,0.72,9.05,2017,4
vernon,6.25,44.7,54.4,64.1,44.3,0.71,11.33,2017,5
vernon,6.9,56.8,67.1,77.3,55.8,1.49,18.02,2017,6
vernon,8.66,60.2,70.0,79.8,63.5,0.2,14.03,2017,7
vernon,1.58,56.0,65.4,74.7,59.0,0.11,12.15,2017,8
vernon,2.24,52.3,63.4,74.4,56.0,0.36,13.99,2017,9
vernon,4.65,24.6,34.6,44.7,24.9,0.47,6.43,2018,4
vernon,8.86,52.5,63.2,73.8,53.2,0.74,16.01,2018,5
vernon,5.92,59.9,68.4,76.9,61.8,0.38,12.55,2018,6
vernon,3.12,60.6,70.4,80.3,63.2,0.15,15.2,2018,7
vernon,10.79,59.7,69.2,78.7,64.7,0.0,12.21,2018,8
vernon,8.47,52.1,61.9,71.8,56.8,0.04,11.06,2018,9
vernon,3.0,34.8,44.5,54.2,35.3,0.51,8.14,2019,4
vernon,6.2,44.4,53.2,62.0,45.9,0.23,8.61,2019,5
vernon,5.0,54.8,64.9,74.9,56.2,0.38,13.95,2019,6
vernon,10.04,62.8,72.3,81.9,66.3,0.0,14.28,2019,7
vernon,1.59,56.3,66.4,76.5,60.6,0.01,12.85,2019,8
vernon,8.86,54.0,62.6,71.1,58.6,0.28,8.0,2019,9
vernon,1.78,31.4,41.9,52.4,32.4,0.39,7.1,2020,4
vernon,2.62,45.0,54.9,64.9,44.3,0.48,10.93,2020,5
vernon,8.72,56.7,67.6,78.4,58.1,0.73,16.01,2020,6
vernon,4.47,62.3,72.2,82.1,66.9,0.0,13.92,2020,7
vernon,1.37,57.9,69.0,80.1,62.0,0.04,15.54,2020,8
vernon,5.6,48.5,57.5,66.6,52.8,0.08,8.34,2020,9
vernon,0.65,35.7,45.7,55.7,35.1,0.65,8.79,2021,4
vernon,3.35,46.1,56.1,66.0,46.0,0.71,10.78,2021,5
vernon,5.42,58.9,69.9,80.9,58.8,1.27,19.5,2021,6
vernon,7.01,60.9,70.2,79.5,64.8,0.17,12.81,2021,7
vernon,9.84,59.4,69.3,79.2,64.7,0.07,11.65,2021,8
vernon,1.88,50.5,61.9,73.3,55.2,0.33,12.13,2021,9
vernon,2.59,31.1,39.6,48.2,32.3,0.33,5.23,2022,4
vernon,3.89,48.1,57.6,67.1,47.9,0.96,12.08,2022,5
vernon,4.89,55.7,66.0,76.3,57.3,0.88,14.57,2022,6
vernon,6.83,60.1,69.9,79.8,64.2,0.06,13.17,2022,7
vernon,6.36,58.7,68.0,77.3,63.9,0.0,10.78,2022,8
vernon,1.32,50.8,61.0,71.1,56.2,0.02,10.08,2022,9
vernon,4.39,34.4,45.5,56.5,34.7,0.79,9.31,2023,4
vernon,1.58,46.4,58.0,69.5,44.8,1.24,15.0,2023,5
vernon,0.81,55.5,68.0,80.6,55.7,1.01,20.82,2023,6
vernon,2.21,57.8,69.2,80.5,61.4,0.09,17.25,2023,7
vernon,1.31,58.1,69.6,81.2,63.0,0.0,17.0,2023,8
vernon,4.59,53.5,63.4,73.4,56.7,0.48,12.63,2023,9
vernon,4.1,35.6,45.6,55.5,33.7,0.99,9.47,2024,4
vernon,7.52,46.5,57.8,69.2,48.5,0.44,12.96,2024,5
vernon,7.35,56.1,65.9,75.7,59.3,0.46,12.37,2024,6
vernon,6.61,60.0,69.3,78.6,61.8,0.49,14.99,2024,7
vernon,3.95,58.1,68.1,78.1,61.4,0.39,14.94,2024,8
vernon,1.77,51.5,63.7,76.0,53.6,0.93,17.46,2024,9
vilas,2.29,30.2,42.2,54.3,26.1,1.04,9.61,1984,4
vilas,1.57,36.8,48.4,60.0,35.4,0.88,10.82,1984,5
vilas,2.73,52.4,62.9,73.4,52.7,1.22,13.36,1984,6
vilas,1.94,52.5,63.8,75.1,54.9,0.77,13.39,1984,7
vilas,3.97,56.4,65.7,75.0,58.3,0.84,11.17,1984,8
vilas,5.36,42.0,52.2,62.3,44.5,0.55,8.74,1984,9
vilas,3.17,30.4,41.6,52.9,31.7,0.16,8.17,1985,4
vilas,4.6,43.0,54.8,66.6,42.6,0.95,12.33,1985,5
vilas,3.55,46.0,57.2,68.4,46.1,0.98,12.32,1985,6
vilas,3.57,51.7,63.0,74.2,54.2,0.66,13.56,1985,7
vilas,3.85,50.6,60.4,70.2,53.4,0.56,10.78,1985,8
vilas,6.25,45.0,54.5,63.9,49.2,0.2,7.6,1985,9
vilas,2.63,32.3,44.0,55.6,30.5,0.87,9.43,1986,4
vilas,0.24,42.7,55.7,68.7,41.8,1.17,15.05,1986,5
vilas,3.35,46.7,59.2,71.7,48.9,0.75,13.15,1986,6
vilas,5.47,55.9,66.0,76.1,58.4,0.61,13.32,1986,7
vilas,3.56,48.9,59.0,69.1,52.5,0.31,10.01,1986,8
vilas,5.66,45.6,54.4,63.2,48.9,0.33,7.93,1986,9
vilas,1.12,29.2,44.3,59.4,29.0,0.62,12.74,1987,4
vilas,3.27,41.3,54.9,68.6,41.0,0.87,14.88,1987,5
vilas,1.93,51.4,64.4,77.4,53.1,0.89,18.65,1987,6
vilas,4.9,56.3,67.6,78.8,59.5,0.31,14.92,1987,7
vilas,1.97,51.1,62.6,74.2,55.4,0.25,13.07,1987,8
vilas,1.81,43.5,56.1,68.8,49.1,0.01,11.78,1987,9
vilas,1.06,26.7,40.0,53.3,24.3,0.7,9.6,1988,4
vilas,1.54,40.0,56.6,73.1,39.4,1.02,19.73,1988,5
vilas,2.07,49.4,64.5,79.7,49.9,1.5,22.91,1988,6
vilas,3.1,54.6,68.5,82.4,55.8,0.91,23.16,1988,7
vilas,5.7,55.4,66.5,77.7,57.5,0.4,16.6,1988,8
vilas,4.7,44.5,55.0,65.6,48.2,0.09,9.8,1988,9
vilas,1.05,24.8,36.6,48.4,23.9,0.65,7.58,1989,4
vilas,3.01,37.4,51.1,64.7,37.8,0.58,13.88,1989,5
vilas,2.5,46.6,58.9,71.2,49.3,0.25,14.09,1989,6
vilas,1.27,53.6,67.2,80.7,56.6,0.62,20.39,1989,7
vilas,3.96,51.7,64.3,76.8,55.4,0.27,16.39,1989,8
vilas,1.52,41.0,54.3,67.6,46.4,0.17,11.74,1989,9
vilas,2.13,29.8,42.1,54.4,29.4,0.7,10.42,1990,4
vilas,3.86,35.8,48.2,60.6,35.8,0.7,10.95,1990,5
vilas,4.35,49.5,61.2,72.9,51.7,0.17,14.22,1990,6
vilas,3.68,52.5,64.0,75.6,55.4,0.43,14.79,1990,7
vilas,3.74,51.6,63.3,75.0,54.8,0.28,14.52,1990,8
vilas,5.53,46.0,56.1,66.3,48.4,0.32,10.22,1990,9
vilas,4.51,29.9,42.2,54.4,29.9,0.52,9.55,1991,4
vilas,5.4,46.1,56.5,66.9,45.7,0.88,12.61,1991,5
vilas,4.45,53.3,64.7,76.1,53.7,1.21,15.82,1991,6
vilas,4.6,53.7,64.0,74.3,55.8,0.59,13.63,1991,7
vilas,1.83,52.8,64.9,77.1,55.0,0.72,16.93,1991,8
vilas,4.66,41.7,51.7,61.7,45.5,0.22,8.0,1991,9
vilas,1.98,26.5,35.8,45.0,27.4,0.22,5.14,1992,4
vilas,2.95,39.3,53.1,66.9,37.6,1.13,15.13,1992,5
vilas,3.15,45.5,57.3,69.2,45.8,0.94,13.91,1992,6
vilas,2.99,48.3,58.4,68.5,49.9,0.76,11.26,1992,7
vilas,2.63,47.4,58.7,70.1,49.6,0.58,12.62,1992,8
vilas,4.78,43.2,53.0,62.7,45.5,0.85,8.63,1992,9
vilas,2.97,24.4,34.7,45.0,23.2,0.44,6.01,1993,4
vilas,4.5,39.6,50.2,60.8,38.3,0.95,10.82,1993,5
vilas,4.92,48.5,57.8,67.2,48.5,1.04,11.37,1993,6
vilas,2.35,54.8,64.3,73.7,56.6,0.56,12.38,1993,7
vilas,2.59,53.7,64.0,74.3,56.1,0.87,13.15,1993,8
vilas,3.34,38.7,48.8,59.0,41.7,0.49,7.8,1993,9
vilas,2.37,24.9,37.4,49.9,22.2,0.68,8.69,1994,4
vilas,2.33,37.2,51.1,65.0,35.5,0.92,14.74,1994,5
vilas,3.52,50.5,62.2,74.0,49.7,1.53,15.88,1994,6
vilas,4.8,53.1,62.9,72.7,53.4,1.34,12.67,1994,7
vilas,2.77,50.0,60.1,70.3,52.1,0.92,11.26,1994,8
vilas,6.69,47.6,57.6,67.6,50.1,0.61,10.44,1994,9
vilas,1.89,22.0,32.8,43.6,21.1,0.35,5.94,1995,4
vilas,4.04,37.9,49.7,61.4,35.7,0.93,11.99,1995,5
vilas,1.94,53.1,65.1,77.1,53.5,1.33,17.58,1995,6
vilas,4.1,54.1,64.8,75.6,55.8,0.74,14.99,1995,7
vilas,6.21,58.1,67.4,76.8,58.0,1.73,13.62,1995,8
vilas,2.61,40.4,52.4,64.5,44.6,0.22,10.58,1995,9
vilas,2.86,20.4,32.0,43.6,20.1,0.27,6.32,1996,4
vilas,1.39,36.0,47.4,58.8,32.5,1.04,11.05,1996,5
vilas,3.86,50.8,61.0,71.3,52.0,0.7,13.09,1996,6
vilas,5.5,51.6,61.1,70.7,53.3,0.68,11.55,1996,7
vilas,4.14,52.1,63.4,74.7,55.4,0.68,13.37,1996,8
vilas,2.59,46.0,55.3,64.7,49.2,0.36,9.49,1996,9
vilas,0.68,23.6,35.9,48.2,23.7,0.24,7.58,1997,4
vilas,3.11,33.5,44.1,54.8,33.6,0.26,8.92,1997,5
vilas,3.66,51.3,63.0,74.8,52.8,0.49,16.26,1997,6
vilas,4.01,53.6,63.7,73.8,57.3,0.26,11.93,1997,7
vilas,4.63,49.0,59.5,70.0,54.1,0.2,10.93,1997,8
vilas,2.66,45.0,55.5,65.9,50.8,0.1,8.82,1997,9
vilas,1.31,29.5,43.0,56.4,26.5,0.75,11.27,1998,4
vilas,2.16,44.0,57.9,71.9,43.9,0.82,17.45,1998,5
vilas,5.23,49.7,59.8,69.9,51.7,0.3,12.24,1998,6
vilas,1.31,53.0,64.8,76.7,55.0,0.51,17.04,1998,7
vilas,2.17,54.0,65.6,77.2,56.8,0.51,16.4,1998,8
vilas,1.64,45.8,58.8,71.9,50.2,0.32,15.67,1998,9
vilas,1.47,29.6,41.4,53.2,27.6,0.61,9.0,1999,4
vilas,7.03,42.5,54.0,65.4,42.7,0.79,12.2,1999,5
vilas,2.95,51.5,61.8,72.1,53.2,0.55,12.3,1999,6
vilas,7.95,57.5,67.8,78.0,61.2,0.17,13.73,1999,7
vilas,3.0,50.5,61.4,72.3,55.8,0.04,11.46,1999,8
vilas,2.01,42.1,53.5,65.0,48.4,0.02,9.48,1999,9
vilas,1.99,25.9,37.2,48.6,27.6,0.0,7.66,2000,4
vilas,1.53,41.3,53.4,65.5,44.8,0.0,11.62,2000,5
vilas,6.23,48.0,59.0,70.0,51.7,0.12,12.23,2000,6
vilas,6.85,53.6,63.3,72.9,56.8,0.33,11.38,2000,7
vilas,3.06,52.2,63.1,74.0,57.6,0.03,12.03,2000,8
vilas,2.88,43.0,54.2,65.5,47.1,0.45,10.18,2000,9
vilas,5.18,30.3,41.0,51.7,29.7,0.71,7.95,2001,4
vilas,4.22,42.8,53.9,65.0,41.9,0.73,12.69,2001,5
vilas,3.86,51.7,62.2,72.7,52.0,0.85,16.03,2001,6
vilas,3.55,54.1,65.5,76.9,54.6,0.74,17.9,2001,7
vilas,2.37,53.7,66.1,78.4,57.2,0.34,17.89,2001,8
vilas,3.45,43.2,54.0,64.8,47.3,0.28,10.38,2001,9
vilas,5.24,25.3,36.4,47.5,27.7,0.3,7.01,2002,4
vilas,1.99,34.9,46.1,57.2,32.7,0.76,10.85,2002,5
vilas,3.49,52.9,62.9,72.9,52.4,1.22,15.12,2002,6
vilas,6.9,58.2,69.7,81.1,60.5,0.81,18.26,2002,7
vilas,4.19,53.1,63.4,73.7,58.4,0.0,11.05,2002,8
vilas,5.58,46.9,56.8,66.7,53.1,0.03,8.46,2002,9
vilas,3.77,23.1,35.1,47.1,23.4,0.23,7.67,2003,4
vilas,4.84,36.4,49.6,62.8,34.4,0.52,13.26,2003,5
vilas,2.45,47.8,59.4,71.0,48.1,0.64,15.28,2003,6
vilas,4.27,52.9,64.5,76.0,54.9,0.52,16.82,2003,7
vilas,1.49,54.6,65.9,77.3,57.6,0.48,16.16,2003,8
vilas,2.83,45.1,55.8,66.6,48.6,0.27,12.27,2003,9
vilas,3.88,26.4,38.0,49.7,28.8,0.13,7.53,2004,4
vilas,4.09,36.7,47.8,58.9,37.9,0.41,8.98,2004,5
vilas,2.33,46.5,57.1,67.6,47.4,0.6,11.96,2004,6
vilas,3.91,52.2,62.8,73.3,53.3,0.57,14.78,2004,7
vilas,2.61,47.0,57.8,68.6,49.5,0.51,11.55,2004,8
vilas,2.58,47.0,58.9,70.8,50.9,0.54,12.93,2004,9
vilas,1.32,29.8,43.0,56.2,28.3,0.57,11.1,2005,4
vilas,2.24,38.1,48.4,58.7,37.7,0.43,10.14,2005,5
vilas,5.92,54.6,66.0,77.4,55.1,1.1,17.34,2005,6
vilas,3.7,55.7,66.8,77.8,56.5,0.9,18.25,2005,7
vilas,1.58,53.5,63.8,74.2,55.4,0.6,14.08,2005,8
vilas,3.44,46.4,58.7,71.0,51.0,0.43,13.71,2005,9
vilas,0.62,30.7,44.0,57.2,30.0,0.49,11.04,2006,4
vilas,5.23,42.2,52.3,62.3,43.5,0.36,10.57,2006,5
vilas,3.05,48.5,60.7,73.0,49.4,0.71,16.26,2006,6
vilas,4.39,55.8,67.8,79.8,57.3,0.67,19.54,2006,7
vilas,5.4,52.2,63.3,74.5,54.7,0.7,14.92,2006,8
vilas,2.17,40.4,51.5,62.6,45.2,0.27,10.46,2006,9
vilas,1.73,25.6,37.5,49.5,24.3,0.42,9.73,2007,4
vilas,3.71,43.1,55.4,67.7,40.8,1.29,14.86,2007,5
vilas,2.69,50.6,62.9,75.1,52.9,0.74,16.84,2007,6
vilas,2.03,53.6,65.4,77.2,55.2,0.57,18.4,2007,7
vilas,1.12,53.1,64.4,75.8,54.3,0.76,17.62,2007,8
vilas,3.04,45.7,56.6,67.4,49.8,0.55,11.62,2007,9
vilas,3.71,26.0,36.8,47.6,28.8,0.17,6.7,2008,4
vilas,3.73,34.6,47.4,60.1,34.3,0.36,11.69,2008,5
vilas,2.23,50.4,60.4,70.3,50.4,0.81,13.38,2008,6
vilas,4.61,53.5,65.0,76.4,55.8,0.49,15.99,2008,7
vilas,1.26,49.2,63.3,77.4,54.1,0.26,18.2,2008,8
vilas,3.53,46.8,57.2,67.5,50.9,0.31,10.36,2008,9
vilas,3.06,27.0,37.7,48.5,22.8,0.67,8.02,2009,4
vilas,2.3,37.3,49.7,62.0,35.2,0.77,13.21,2009,5
vilas,2.35,48.0,58.8,69.6,48.1,0.9,14.84,2009,6
vilas,1.71,48.4,58.9,69.3,49.6,0.71,13.32,2009,7
vilas,3.13,49.2,60.4,71.6,53.1,0.5,13.47,2009,8
vilas,0.69,45.3,58.5,71.8,50.5,0.26,14.47,2009,9
vilas,1.04,31.4,45.5,59.6,28.5,0.76,13.1,2010,4
vilas,2.56,42.1,55.0,67.8,40.6,0.82,16.85,2010,5
vilas,8.28,51.4,60.4,69.5,53.4,0.58,11.46,2010,6
vilas,6.77,56.8,67.1,77.3,58.5,0.87,15.83,2010,7
vilas,8.55,56.3,66.1,75.9,59.0,0.73,14.38,2010,8
vilas,8.13,41.1,51.5,61.9,46.6,0.31,7.82,2010,9
vilas,2.71,25.5,36.7,47.9,26.5,0.22,6.99,2011,4
vilas,2.92,39.2,50.1,60.9,38.3,0.61,10.93,2011,5
vilas,4.0,49.5,61.0,72.5,50.3,1.03,15.41,2011,6
vilas,3.73,58.4,69.6,80.9,60.6,1.0,17.51,2011,7
vilas,4.48,52.6,64.5,76.4,56.4,0.38,15.32,2011,8
vilas,1.65,43.6,54.6,65.6,48.3,0.31,10.52,2011,9
vilas,2.11,27.8,40.5,53.2,27.2,0.15,9.16,2012,4
vilas,4.53,42.6,55.5,68.5,42.0,1.11,15.33,2012,5
vilas,5.35,50.8,63.2,75.6,51.3,0.76,18.17,2012,6
vilas,3.97,56.8,69.1,81.5,59.3,0.58,19.9,2012,7
vilas,2.43,49.7,62.1,74.5,53.2,0.37,16.36,2012,8
vilas,2.25,39.0,52.5,66.0,42.7,0.31,13.96,2012,9
vilas,4.67,22.5,31.9,41.3,24.8,0.15,5.03,2013,4
vilas,3.49,39.8,51.5,63.2,38.4,0.83,13.34,2013,5
vilas,4.6,49.0,60.1,71.2,51.5,0.36,13.43,2013,6
vilas,5.05,55.8,66.4,77.1,56.0,1.24,17.15,2013,7
vilas,5.33,50.5,63.0,75.5,54.9,0.31,15.77,2013,8
vilas,1.39,43.1,55.8,68.5,50.2,0.25,10.96,2013,9
vilas,4.54,22.1,33.4,44.8,25.2,0.28,5.99,2014,4
vilas,4.45,40.0,51.9,63.8,39.1,0.61,13.55,2014,5
vilas,5.31,52.5,63.4,74.2,53.1,0.67,15.2,2014,6
vilas,2.49,51.2,62.5,73.8,53.8,0.66,14.69,2014,7
vilas,3.87,51.3,62.4,73.6,55.7,0.27,13.03,2014,8
vilas,5.67,41.9,53.7,65.6,47.9,0.02,10.54,2014,9
vilas,2.24,27.6,39.8,52.0,25.1,0.41,10.04,2015,4
