County,Year,solar_radiation,humidity,wind_speed,wind_speed_max
Walworth County,2020,19.974999999999998,80.45,2.7049999999999996,11.45
Walworth County,2021,19.31,71.085,2.7249999999999996,9.92
Walworth County,2022,18.665000000000003,75.99666666666666,2.9250000000000003,11.02
Walworth County,2023,19.738333333333333,71.21666666666665,2.618333333333333,10.22
Walworth County,2024,19.804999999999996,75.49666666666667,2.7633333333333336,9.33
Washburn County,1984,18.385,75.82166666666667,2.52,8.76
Washburn County,1985,17.85,76.245,2.5433333333333334,7.89
Washburn County,1986,17.751666666666665,79.72500000000001,2.5,8.22
Washburn County,1987,18.635,69.76166666666667,2.41,8.51
Washburn County,1988,19.326666666666668,59.63833333333334,2.55,8.04
Washburn County,1989,18.928333333333335,68.71166666666666,2.415,7.63
Washburn County,1990,18.215,72.13666666666667,2.5016666666666665,7.71
Washburn County,1991,17.81833333333333,77.26166666666667,2.4566666666666666,7.8
Washburn County,1992,17.403333333333336,74.30166666666666,2.433333333333333,7.59
Washburn County,1993,16.42833333333333,76.88333333333334,2.513333333333333,8.07
Washburn County,1994,18.661666666666665,74.16000000000001,2.3933333333333335,8.31
Washburn County,1995,17.645,75.73666666666666,2.43,9.05
Washburn County,1996,18.474999999999998,77.00500000000001,2.328333333333333,6.84
Washburn County,1997,18.91166666666667,76.10666666666667,2.3883333333333336,9.18
Washburn County,1998,20.238333333333337,69.205,2.45,8.35
Washburn County,1999,18.438333333333333,75.16333333333333,2.5300000000000002,7.73
Washburn County,2000,18.026666666666667,67.82166666666667,2.6133333333333333,8.22
Washburn County,2001,18.318333333333335,76.15666666666667,2.4299999999999997,8.84
Washburn County,2002,18.365,75.81166666666667,2.5049999999999994,8.57
Washburn County,2003,19.146666666666665,72.07,2.48,7.36
Washburn County,2004,18.371666666666666,72.69166666666666,2.555,7.53
Washburn County,2005,18.915,65.42,2.6633333333333336,8.22
Washburn County,2006,19.511666666666667,62.04666666666666,2.545,7.61
Washburn County,2007,19.555,63.423333333333325,2.7916666666666665,8.31
Washburn County,2008,18.96166666666667,73.82,2.566666666666667,8.73
Washburn County,2009,19.080000000000002,69.57499999999999,2.4983333333333335,7.72
Washburn County,2010,18.52,74.96333333333332,2.5,7.57
Washburn County,2011,18.035,77.59166666666668,2.4833333333333334,7.88
Washburn County,2012,20.113333333333333,67.205,2.41,7.5
Washburn County,2013,18.343333333333334,75.62166666666667,2.5066666666666664,8.03
Washburn County,2014,17.786666666666665,80.75000000000001,2.49,7.44
Washburn County,2015,18.82166666666667,74.765,2.4816666666666665,8.71
Washburn County,2016,18.888333333333332,78.58999999999999,2.4766666666666666,7.7
Washburn County,2017,18.2,77.85666666666667,2.3649999999999998,6.9
Washburn County,2018,18.916666666666668,75.62833333333333,2.2733333333333334,8.95
Washburn County,2019,17.898333333333333,79.00666666666667,2.3350000000000004,9.25
Washburn County,2020,19.266666666666666,76.58166666666666,2.3983333333333334,6.82
Washburn County,2021,19.03166666666667,70.91666666666667,2.283333333333333,7.27
Washburn County,2022,18.275000000000002,74.40833333333333,2.6016666666666666,9.21
Washburn County,2023,18.578333333333337,75.92,2.2566666666666664,8.37
Washburn County,2024,18.24,76.00166666666668,2.4283333333333332,8.52
Washington County,1984,18.103333333333335,75.29,3.315,14.17
Washington County,1985,18.95,73.21666666666665,3.2983333333333333,11.66
Washington County,1986,17.881666666666664,78.895,3.16,9.85
Washington County,1987,18.635,74.93499999999999,3.0083333333333333,9.32
Washington County,1988,20.154999999999998,63.298333333333325,3.2750000000000004,11.78
Washington County,1989,19.153333333333332,72.41666666666666,2.8366666666666664,9.47
Washington County,1990,18.315,76.34333333333332,3.313333333333334,10.92
Washington County,1991,18.851666666666663,73.94000000000001,3.1833333333333336,9.85
Washington County,1992,17.895,73.09666666666666,3.033333333333333,9.05
Washington County,1993,16.875,82.23833333333333,3.19,11.18
Washington County,1994,19.544999999999998,73.20166666666667,3.148333333333333,11.05
Washington County,1995,18.298333333333332,74.38833333333334,3.046666666666667,10.68
Washington County,1996,18.283333333333335,76.72333333333333,3.0833333333333335,9.38
Washington County,1997,18.703333333333333,75.41833333333334,3.155,12.5
Washington County,1998,19.848333333333333,74.06666666666666,3.0383333333333336,9.6
Washington County,1999,19.069999999999997,76.16833333333334,3.2366666666666664,10.74
Washington County,2000,17.89166666666667,74.55,3.3766666666666665,11.04
Washington County,2001,19.12666666666667,75.53,3.1350000000000002,11.96
Washington County,2002,19.496666666666666,74.49999999999999,3.216666666666667,10.0
Washington County,2003,19.38,71.65499999999999,3.2183333333333333,10.99
Washington County,2004,18.736666666666668,78.00166666666668,3.1616666666666666,11.27
Washington County,2005,19.828333333333333,68.86333333333334,3.108333333333334,8.53
Washington County,2006,18.900000000000002,73.365,3.1733333333333333,11.19
Washington County,2007,19.723333333333333,74.25,3.205,10.43
Washington County,2008,19.303333333333335,79.44333333333334,3.1466666666666665,10.15
Washington County,2009,19.143333333333334,75.99,3.058333333333333,10.67
Washington County,2010,19.179999999999996,79.71,3.186666666666666,9.84
Washington County,2011,18.294999999999998,78.27500000000002,3.2249999999999996,10.35
Washington County,2012,21.108333333333334,67.96,3.1050000000000004,10.62
Washington County,2013,19.108333333333334,79.42833333333333,3.0999999999999996,10.29
Washington County,2014,18.671666666666667,79.18666666666667,3.061666666666667,9.21
Washington County,2015,19.23,75.00833333333333,3.1483333333333334,8.47
Washington County,2016,19.525000000000002,77.48333333333333,3.098333333333333,9.45
Washington County,2017,19.591666666666665,78.89333333333333,3.14,9.06
Washington County,2018,18.906666666666666,78.5,3.0066666666666664,11.04
Washington County,2019,18.126666666666665,80.98833333333333,3.096666666666667,10.46
Washington County,2020,19.94,78.35333333333334,3.108333333333334,11.4
Washington County,2021,19.183333333333334,73.455,2.926666666666667,9.15
Washington County,2022,18.513333333333332,75.35666666666667,3.2466666666666666,11.11
Washington County,2023,19.531666666666666,71.53,2.903333333333333,10.99
Washington County,2024,19.509999999999998,75.695,3.0716666666666668,9.82
Waukesha County,1984,18.103333333333335,74.01333333333334,3.2583333333333333,13.51
Waukesha County,1985,18.95,71.98,3.26,11.48
Waukesha County,1986,17.881666666666664,78.21333333333335,3.1183333333333336,9.7
Waukesha County,1987,18.635,74.90666666666667,2.941666666666667,9.21
Waukesha County,1988,20.154999999999998,62.55833333333334,3.2116666666666664,12.16
Waukesha County,1989,19.153333333333332,72.12166666666667,2.7883333333333336,9.14
Waukesha County,1990,18.315,75.51333333333334,3.2833333333333337,10.84
Waukesha County,1991,18.851666666666663,72.52333333333333,3.1116666666666664,9.9
Waukesha County,1992,17.895,73.33,2.945,9.09
Waukesha County,1993,16.875,82.12833333333334,3.108333333333333,9.97
Waukesha County,1994,19.544999999999998,72.54,3.106666666666667,10.28
Waukesha County,1995,18.298333333333332,74.27833333333332,2.99,9.96
Waukesha County,1996,18.283333333333335,75.87833333333333,2.965,9.04
Waukesha County,1997,18.703333333333333,74.46,3.108333333333333,12.88
Waukesha County,1998,19.848333333333333,74.70666666666666,2.8683333333333336,9.23
Waukesha County,1999,19.069999999999997,74.835,3.1333333333333333,10.61
Waukesha County,2000,17.89166666666667,74.42166666666667,3.24,10.61
Waukesha County,2001,19.12666666666667,74.645,3.0316666666666667,11.81
Waukesha County,2002,19.496666666666666,73.84166666666665,3.0733333333333337,10.14
Waukesha County,2003,19.38,70.15833333333332,3.1733333333333333,11.69
Waukesha County,2004,18.736666666666668,77.05,3.071666666666667,11.08
Waukesha County,2005,19.828333333333333,67.98333333333333,3.0283333333333338,8.42
Waukesha County,2006,18.900000000000002,73.57166666666667,3.0666666666666664,10.97
Waukesha County,2007,19.723333333333333,74.80833333333334,3.0749999999999997,10.19
Waukesha County,2008,19.303333333333335,79.28333333333335,3.058333333333333,10.23
Waukesha County,2009,19.143333333333334,76.74666666666667,2.9933333333333336,10.3
Waukesha County,2010,19.179999999999996,79.40333333333334,3.0683333333333334,9.54
Waukesha County,2011,18.294999999999998,77.39999999999999,3.1333333333333333,10.39
Waukesha County,2012,21.108333333333334,66.375,3.015,10.58
Waukesha County,2013,19.108333333333334,79.57666666666667,2.938333333333333,10.15
Waukesha County,2014,18.671666666666667,78.10333333333332,2.901666666666667,9.07
Waukesha County,2015,19.23,74.84000000000002,2.9933333333333336,9.49
Waukesha County,2016,19.525000000000002,77.53666666666668,2.9316666666666666,10.01
Waukesha County,2017,19.591666666666665,78.30666666666666,2.983333333333334,8.49
Waukesha County,2018,18.906666666666666,79.16166666666668,2.83,10.69
Waukesha County,2019,18.126666666666665,81.31,2.935,10.15
Waukesha County,2020,19.94,78.10000000000001,2.9433333333333334,11.61
Waukesha County,2021,19.183333333333334,70.825,2.8349999999999995,9.57
Waukesha County,2022,18.513333333333332,74.555,3.116666666666667,11.2
Waukesha County,2023,19.531666666666666,70.72333333333334,2.7900000000000005,10.67
Waukesha County,2024,19.509999999999998,75.11666666666666,2.9266666666666663,9.58
Waupaca County,1984,17.936666666666667,75.96,3.016666666666667,12.55
Waupaca County,1985,18.626666666666665,75.38666666666666,2.9416666666666664,10.82
Waupaca County,1986,18.368333333333336,78.21499999999999,2.923333333333334,9.53
Waupaca County,1987,18.78833333333333,72.82166666666666,2.7916666666666665,8.63
Waupaca County,1988,19.688333333333333,62.288333333333334,3.0,9.63
Waupaca County,1989,18.89333333333333,69.19833333333334,2.6399999999999997,8.81
Waupaca County,1990,18.238333333333333,75.56166666666667,2.9633333333333334,9.79
Waupaca County,1991,18.388333333333332,74.28166666666667,2.911666666666667,10.02
Waupaca County,1992,17.686666666666664,74.00166666666667,2.733333333333333,9.01
Waupaca County,1993,16.953333333333333,81.105,2.93,9.75
Waupaca County,1994,19.10333333333333,75.375,2.8800000000000003,11.08
Waupaca County,1995,18.17833333333333,74.23833333333333,2.813333333333334,9.67
Waupaca County,1996,18.205,76.97500000000001,2.8700000000000006,8.75
Waupaca County,1997,19.191666666666666,75.89166666666667,2.8349999999999995,10.68
Waupaca County,1998,20.296666666666667,71.885,2.856666666666667,9.12
Waupaca County,1999,19.07,74.37833333333332,3.035,10.04
Waupaca County,2000,18.265000000000004,72.52166666666666,3.115,9.8
Waupaca County,2001,18.775,73.97500000000001,2.8983333333333334,12.53
Waupaca County,2002,19.09,75.63666666666667,2.94,10.29
Waupaca County,2003,19.433333333333334,72.42,2.94,10.23
Waupaca County,2004,18.685000000000002,76.85166666666667,2.9116666666666666,10.37
Waupaca County,2005,19.915000000000003,67.75333333333333,2.901666666666667,8.67
Waupaca County,2006,19.185,70.11666666666667,2.9,10.33
Waupaca County,2007,19.87333333333333,69.81833333333334,3.0399999999999996,9.6
Waupaca County,2008,19.4,76.20833333333333,2.981666666666667,10.27
Waupaca County,2009,19.445,73.15666666666667,2.8499999999999996,9.91
Waupaca County,2010,18.819999999999997,77.82666666666667,3.0,9.32
Waupaca County,2011,18.066666666666666,79.58666666666666,2.886666666666667,9.84
Waupaca County,2012,20.878333333333334,68.72500000000001,2.7916666666666665,9.64
Waupaca County,2013,18.921666666666667,78.55999999999999,2.8716666666666666,9.2
Waupaca County,2014,17.944999999999997,79.64833333333333,2.9133333333333336,9.53
Waupaca County,2015,19.335,75.37500000000001,2.935,9.45
Waupaca County,2016,19.404999999999998,77.84333333333333,2.9133333333333336,8.84
Waupaca County,2017,19.044999999999998,79.92666666666668,2.8333333333333335,9.35
Waupaca County,2018,19.208333333333332,76.745,2.7716666666666665,11.03
Waupaca County,2019,17.82,81.40833333333333,2.8049999999999997,10.36
Waupaca County,2020,19.659999999999997,79.865,2.86,8.67
Waupaca County,2021,19.230000000000004,76.72333333333333,2.645,7.55
Waupaca County,2022,18.583333333333336,76.415,2.9633333333333334,10.53
Waupaca County,2023,18.75166666666667,74.19833333333334,2.631666666666667,10.48
Waupaca County,2024,19.04666666666667,75.83,2.8033333333333332,9.88
Waushara County,1984,18.101666666666667,73.66000000000001,3.0866666666666664,12.8
Waushara County,1985,18.466666666666665,72.55333333333333,3.0283333333333338,10.82
Waushara County,1986,18.02,76.93166666666667,3.015,9.8
Waushara County,1987,18.673333333333332,72.01,2.811666666666667,8.76
Waushara County,1988,19.785,58.73166666666666,3.08,10.15
Waushara County,1989,18.794999999999998,66.65666666666667,2.731666666666667,9.14
Waushara County,1990,18.553333333333335,73.75,3.0849999999999995,10.86
Waushara County,1991,18.135,71.83,2.965,10.16
Waushara County,1992,17.69333333333333,71.31333333333332,2.765,9.29
Waushara County,1993,16.673333333333332,82.01666666666667,2.9633333333333334,10.26
Waushara County,1994,18.976666666666667,75.60333333333334,2.856666666666667,10.19
Waushara County,1995,18.151666666666667,72.38166666666666,2.8633333333333333,10.54
Waushara County,1996,18.403333333333332,74.57666666666667,2.8816666666666673,8.97
Waushara County,1997,19.28333333333333,72.97833333333334,2.891666666666667,11.06
Waushara County,1998,20.198333333333334,70.89666666666666,2.858333333333333,9.33
Waushara County,1999,18.831666666666667,73.33833333333334,3.08,10.19
Waushara County,2000,18.241666666666667,70.53166666666668,3.171666666666667,10.62
Waushara County,2001,18.783333333333335,72.64833333333333,2.921666666666667,13.11
Waushara County,2002,18.995,72.28500000000001,3.0050000000000003,10.01
Waushara County,2003,19.316666666666666,67.58666666666666,3.025,10.84
Waushara County,2004,18.53,76.55,2.92,10.38
Waushara County,2005,19.654999999999998,65.485,2.9433333333333334,8.24
Waushara County,2006,19.213333333333335,68.38,3.0033333333333334,10.16
Waushara County,2007,19.683333333333334,69.40333333333335,3.0833333333333335,10.1
Waushara County,2008,19.328333333333337,77.57833333333333,2.9416666666666664,10.94
Waushara County,2009,19.28,72.425,2.876666666666667,10.16
Waushara County,2010,18.671666666666667,77.04166666666667,3.0566666666666666,9.21
Waushara County,2011,17.901666666666667,78.25500000000001,2.945,10.18
Waushara County,2012,20.825,65.05166666666666,2.861666666666667,9.98
Waushara County,2013,18.836666666666666,77.76833333333333,2.9316666666666666,9.69
Waushara County,2014,18.080000000000002,77.94666666666666,2.986666666666667,9.41
Waushara County,2015,19.315,72.85166666666667,3.015,9.76
Waushara County,2016,19.240000000000002,77.45166666666667,2.9499999999999997,9.31
Waushara County,2017,18.753333333333334,79.11500000000001,2.9000000000000004,8.9
Waushara County,2018,18.933333333333334,77.26333333333334,2.776666666666667,11.36
Waushara County,2019,17.695,82.02166666666666,2.8200000000000003,10.72
Waushara County,2020,19.413333333333338,80.26,2.896666666666667,9.41
Waushara County,2021,19.09166666666667,75.29666666666667,2.698333333333333,7.41
Waushara County,2022,18.33666666666667,73.74166666666666,3.046666666666667,10.91
Waushara County,2023,18.698333333333334,70.73833333333333,2.74,10.22
Waushara County,2024,18.654999999999998,74.925,2.855,11.23
Winnebago County,1984,17.936666666666667,74.93499999999999,3.1316666666666664,13.4
Winnebago County,1985,18.626666666666665,73.53333333333335,3.106666666666667,10.98
Winnebago County,1986,18.368333333333336,77.87166666666666,3.021666666666666,9.71
Winnebago County,1987,18.78833333333333,73.28333333333335,2.8550000000000004,8.59
Winnebago County,1988,19.688333333333333,61.968333333333334,3.1166666666666667,10.28
Winnebago County,1989,18.89333333333333,69.78499999999998,2.7283333333333335,9.08
Winnebago County,1990,18.238333333333333,75.8,3.091666666666667,10.53
Winnebago County,1991,18.388333333333332,73.26666666666667,3.015,10.15
Winnebago County,1992,17.686666666666664,72.90166666666667,2.83,9.11
Winnebago County,1993,16.953333333333333,82.035,3.015,10.4
Winnebago County,1994,19.10333333333333,74.855,2.9566666666666666,10.68
Winnebago County,1995,18.17833333333333,73.92666666666668,2.896666666666667,10.01
Winnebago County,1996,18.205,76.00999999999999,2.9466666666666668,9.46
Winnebago County,1997,19.191666666666666,74.61833333333333,2.9416666666666664,11.52
